id;birra;locale;anno;mese;giorno;ora;minuti;secondi;stato
A02;birra;default;2021;2;5;11;2;13;1
A02;Guinnes;theHome;2021;2;5;11;2;19;1
A02;Guinnes;theHome;2021;2;5;11;2;24;1
A02;Guinnes;theHome;2021;2;5;11;2;29;1
A02;Guinnes;theHome;2021;2;5;11;2;34;1
A02;Guinnes;theHome;2021;2;5;11;2;39;1
A02;Guinnes;theHome;2021;2;5;11;2;44;1
A02;Guinnes;theHome;2021;2;5;11;2;49;1
A02;Guinnes;theHome;2021;2;5;11;2;54;1
A02;Guinnes;theHome;2021;2;5;11;2;59;1
A02;Guinnes;theHome;2021;2;5;11;3;4;1
A02;Guinnes;theHome;2021;2;5;11;3;9;1
A02;Guinnes;theHome;2021;2;5;11;3;14;1
A02;Guinnes;theHome;2021;2;5;11;3;19;2
A02;Guinnes;theHome;2021;2;5;11;3;24;2
A02;Guinnes;theHome;2021;2;5;11;3;29;2
A02;Guinnes;theHome;2021;2;5;11;3;34;2
A02;Guinnes;theHome;2021;2;5;11;3;39;2
A02;Guinnes;theHome;2021;2;5;11;3;44;2
A02;Guinnes;theHome;2021;2;5;11;3;49;2
A02;Guinnes;theHome;2021;2;5;11;3;54;2
A02;Guinnes;theHome;2021;2;5;11;3;59;2
A02;Guinnes;theHome;2021;2;5;11;4;4;2
A02;Guinnes;theHome;2021;2;5;11;4;9;2
A02;Guinnes;theHome;2021;2;5;11;4;14;3
A02;Guinnes;theHome;2021;2;5;11;21;36;1
A02;Guinnes;theHome;2021;2;5;11;21;41;1
A02;Guinnes;theHome;2021;2;5;11;21;46;1
A02;Guinnes;theHome;2021;2;5;11;21;51;1
A02;Guinnes;theHome;2021;2;5;11;21;56;1
A02;Guinnes;theHome;2021;2;5;11;22;1;1
A02;Guinnes;theHome;2021;2;5;11;22;6;1
A02;Guinnes;theHome;2021;2;5;11;22;11;1
A02;Guinnes;theHome;2021;2;5;11;22;16;1
A02;Guinnes;theHome;2021;2;5;11;22;21;1
A02;Guinnes;theHome;2021;2;5;11;22;26;1
A02;Guinnes;theHome;2021;2;5;11;22;31;1
A02;Guinnes;theHome;2021;2;5;11;22;36;3
A02;Guinnes;theHome;2021;2;5;11;22;41;3
A02;Guinnes;theHome;2021;2;5;11;22;46;3
A02;Guinnes;theHome;2021;2;5;11;24;26;1
A02;Guinnes;theHome;2021;2;5;11;24;31;1
A02;Guinnes;theHome;2021;2;5;11;24;36;1
A02;Guinnes;theHome;2021;2;5;11;24;41;1
A02;Guinnes;theHome;2021;2;5;11;24;46;1
A02;Guinnes;theHome;2021;2;5;11;24;51;1
A02;Guinnes;theHome;2021;2;5;11;24;56;1
A02;Guinnes;theHome;2021;2;5;11;25;1;1
A02;Guinnes;theHome;2021;2;5;11;25;6;1
A02;Guinnes;theHome;2021;2;5;11;25;11;1
A02;Guinnes;theHome;2021;2;5;11;25;16;1
A02;Guinnes;theHome;2021;2;5;11;25;21;1
A02;Guinnes;theHome;2021;2;5;11;25;26;1
A02;Guinnes;theHome;2021;2;5;11;25;31;3
A02;Guinnes;theHome;2021;2;6;9;2;3;1
A02;Guinnes;theHome;2021;2;6;9;2;8;1
A02;Guinnes;theHome;2021;2;6;9;2;13;1
A02;Guinnes;theHome;2021;2;6;9;2;18;1
A02;Guinnes;theHome;2021;2;6;9;2;23;1
A02;Guinnes;theHome;2021;2;6;9;2;28;1
A02;Guinnes;theHome;2021;2;6;9;2;33;1
A02;Guinnes;theHome;2021;2;6;9;2;38;1
A02;Guinnes;theHome;2021;2;6;9;2;43;1
A02;Guinnes;theHome;2021;2;6;9;2;48;1
A02;Guinnes;theHome;2021;2;6;9;2;53;3
A02;Guinnes;theHome;2021;2;6;9;10;51;1
A02;Guinnes;theHome;2021;2;6;9;10;56;1
A02;Guinnes;theHome;2021;2;6;9;11;1;1
A02;Guinnes;theHome;2021;2;6;9;11;6;1
A02;Guinnes;theHome;2021;2;6;9;11;11;1
A02;Guinnes;theHome;2021;2;6;9;11;16;1
A02;Guinnes;theHome;2021;2;6;9;11;21;1
A02;Guinnes;theHome;2021;2;6;9;11;26;1
